"key_plant_species","key_plant_code","plant_name_sci","plant_name_syn","plant_name_common","plant_name_family","plant_native_status","plant_life_cycle","plant_life_form","origin_status"
12,"AGRCRI","Agropyron cristatum",NA,"crested wheatgrass","Poaceae","nonnative","perennial","graminoid","planted"
79,"BROINE","Bromus inermis",NA,"smooth brome","Poaceae","nonnative","perennial","graminoid","weed"
525,"THIINT","Thinopyrum intermedium","Elytrigia intermedia","intermediate wheatgrass","Poaceae","nonnative","perennial","graminoid","planted"
410,"POAPRA","Poa pratensis",NA,"Kentucky bluegrass","Poaceae","nonnative","perennial","graminoid","weed"
77,"BROCOM","Bromus commutatus","Bromus racemosus","meadow brome-grass","Poaceae","nonnative","annual","graminoid","weed"
575,"ZEAMAY","Zea mays",NA,"corn","Poaceae","nonnative","annual","graminoid","planted"
489,"SETA_SP","Setaria spp.",NA,"bristlegrass","Poaceae","nonnative","annual","graminoid","weed"
530,"TRIAES","Triticum aestivum",NA,"wheat","Poaceae","nonnative","annual","graminoid","planted"
774,"ALOP_SP","Alopecurus spp.",NA,"foxtail","Poaceae","nonnative","perennial","graminoid","weed"
199,"ELYREP","Elymus repens","Agropyron repens","quackgrass","Poaceae","nonnative","perennial","graminoid","weed"
386,"PHAARU","Phalaris arundinacea",NA,"reed canarygrass","Poaceae","nonnative","perennial","graminoid","weed"
39,"APEINT","Apera interrupta","Agrostis interrupta","dense silkybent","Poaceae","nonnative","annual","graminoid","weed"
655,"VENDUB","Ventenata dubia",NA,"North Africa grass","Poaceae","nonnative","annual","graminoid","weed"
373,"PANCAP","Panicum capillare",NA,"witchgrass","Poaceae","nonnative","annual","graminoid","weed"
531,"TRIAUR","Trifolium aureum","Trifolium agrarium","golden clover","Fabaceae","nonnative","biennial","forb","weed"
255,"GLYMAX","Glycine max","Phaseolus max L.","soybean","Fabaceae","nonnative","annual","forb","planted"
333,"MEDLUP","Medicago lupulina",NA,"black medic","Fabaceae","nonnative","perennial","forb","weed"
334,"MEDSAT","Medicago sativa",NA,"alfalfa","Fabaceae","nonnative","perennial","forb","planted"
662,"VICSAT","Vicia sativa ",NA,"garden vetch","Fabaceae","nonnative","annual","forb","weed"
536,"TRIREP","Trifolium repens",NA,"white clover","Fabaceae","nonnative","perennial","forb","weed"
597,"ASTCIC","Astragalus cicer",NA,"chickpea milkvetch","Fabaceae","nonnative","perennial","forb","weed"
336,"MELOFF","Melilotus officinalis",NA,"yellow sweet-clover","Fabaceae","nonnative","perennial","forb","weed"
361,"ONOVIC","Onobrychis viciaefolia",NA,"sainfoin","Fabaceae","nonnative","perennial","forb","planted"
535,"TRIPRA","Trifolium pratense",NA,"red clover","Fabaceae","nonnative","perennial","forb","weed"
798,"MEDFAL","Medicago falcata",NA,"yellow alfalfa","Fabaceae","nonnative","unknown","forb","planted"
666,"LATSAT","Lathyrus sativus ",NA,"white pea","Fabaceae","nonnative","annual","forb","weed"
734,"TRIINC","Trifolium incarnatum",NA,"crimson clover","Fabaceae","nonnative","annual","forb","planted"
652,"PINEDU","Pinus edulis",NA,"pinyon pine","Pinaceae","nonnative","perennial","tree","weed"
428,"POTREC","Potentilla recta",NA,"sulphur cinquefoil","Rosaceae","nonnative","perennial","forb","weed"
726,"POTARG","Potentilla argentea",NA,"silver cinquefoil","Rosaceae","nonnative","perennial","forb","weed"
793,"SORAUC","Sorbus aucuparia",NA,"European mountain ash","Rosaceae","nonnative","perennial","tree","weed"
475,"SANMIN","Sanguisorba minor",NA,"small burnet","Rosaceae","nonnative","perennial","forb","weed"
778,"ULMPUM","Ulmus pumila",NA,"Siberian elm","Ulmaceae","nonnative","perennial","tree","weed"
743,"ACEPLA","Acer platanoides",NA,"Norway maple","Aceraceae","nonnative","perennial","tree","weed"
606,"NEPCAT","Nepeta cataria",NA,"catnip","Lamiaceae","nonnative","perennial","forb","weed"
288,"LAMAMP","Lamium amplexicaule",NA,"henbit deadnettle","Lamiaceae","nonnative","biennial","forb","weed"
469,"SALSCL","Salvia sclarea",NA,"clary","Lamiaceae","nonnative","biennial","forb","weed"
243,"GALTET","Galeopsis tetrahit",NA,"bristlestem hempnettle","Lamiaceae","nonnative","annual","forb","weed"
337,"MENAQU","Mentha aquatica",NA,"peppermint","Lamiaceae","nonnative","perennial","forb","weed"
331,"MARVUL","Marrubium vulgare",NA,"horehound","Lamiaceae","nonnative","perennial","forb","weed"
330,"MALPAR","Malva parviflora",NA,"cheeseweed mallow","Malvaceae","nonnative","perennial","forb","weed"
595,"VIOARV","Viola arvensis","Viola tricolor","European field pansy","Violaceae","nonnative","annual","forb","weed"
49,"ARCMIN","Arctium minus",NA,"common burdock","Asteraceae","nonnative","biennial","forb","weed"
638,"CORLAN","Coreopsis lanceolata",NA,"lanceleaf tickseed","Asteraceae","nonnative","perennial","forb","weed"
648,"RATPIN","Ratibida pinnata ",NA,"pinnate prairie coneflower","Asteraceae","nonnative","perennial","forb","weed"
640,"DRAAMP","Dracopis amplexicaulis ",NA,"clasping coneflower","Asteraceae","nonnative","perennial","forb","weed"
520,"TANVUL","Tanacetum vulgare",NA,"common tansy","Asteraceae","nonnative","perennial","forb","weed"
136,"CICHOR","Cichorium intybus",NA,"chicory","Asteraceae","nonnative","perennial","forb","weed"
332,"MATDIS","Matricaria discoidea","Matricaria matricarioides","pineappleweed","Asteraceae","nonnative","annual","forb","weed"
297,"LEUVUL","Leucanthemum vulgare",NA,"ox-eye daisy","Asteraceae","nonnative","perennial","forb","weed"
763,"SONARV","Sonchus arvensis",NA,"field sowthistle","Asteraceae","nonnative","perennial","forb","weed"
142,"CIRVUL","Cirsium vulgare",NA,"bull thistle","Asteraceae","nonnative","biennial","forb","weed"
287,"LACSER","Lactuca serriola",NA,"prickly lettuce","Asteraceae","nonnative","biennial","forb","weed"
311,"LOGARV","Logfia arvensis","Filago arvensis","field cottonrose","Asteraceae","nonnative","annual","forb","weed"
696,"HIEAUR","Hieracium aurantiacum",NA,"orange hawkweed","Asteraceae","nonnative","perennial","forb","weed"
641,"ECHPUR","Echinacea purpurea",NA,"eastern purple coneflower","Asteraceae","nonnative","perennial","forb","weed"
125,"CENSTO","Centaurea stoebe",NA,"spotted knapweed","Asteraceae","nonnative","perennial","forb","weed"
104,"CARNUT","Carduus nutans",NA,"nodding plumeless thistle","Asteraceae","nonnative","perennial","forb","weed"
612,"PLAMAJ","Plantago major ",NA,"common plantain","Asteraceae","nonnative","perennial","forb","weed"
59,"ARTABS","Artemisia absinthium",NA,"absinthium","Asteraceae","nonnative","perennial","forb","weed"
529,"TRADUB","Tragopogon dubius",NA,"yellow salsify","Asteraceae","nonnative","biennial","forb","weed"
521,"TARLAE","Taraxacum laevigatum",NA,"rock dandelion","Asteraceae","nonnative","perennial","forb","weed"
522,"TAROFF","Taraxacum officinale",NA,"common dandelion","Asteraceae","nonnative","perennial","forb","weed"
608,"TRIPER","Tripleurospermum perforatum","Matricaria maritima L. ssp. inodora (L.) Clapham","scentless false mayweed","Asteraceae","nonnative","annual","forb","weed"
139,"CIRARV","Cirsium arvense",NA,"Canada thistle","Asteraceae","nonnative","perennial","forb","weed"
278,"HYPPER","Hypericum perforatum",NA,"common St. John's wort","Clusiaceae","nonnative","perennial","forb","weed"
643,"OENSPE","Oenothera speciosa ",NA,"pinkladies","Onagraceae","nonnative","perennial","forb","weed"
143,"CLAAMO","Clarkia amoena",NA,"farewell to spring","Onagraceae","nonnative","annual","forb","weed"
465,"SALALB","Salix alba",NA,"white willow","Salicaceae","nonnative","perennial","shrub","weed"
689,"SOLSAR","Solanum sarrachoides","Solanum physalifolium ","hoe nightshade","Solanaceae","nonnative","annual","forb","weed"
277,"HYONIG","Hyoscyamus niger",NA,"henbane","Solanaceae","nonnative","biennial","forb","weed"
501,"SOLDUL","Solanum dulcamara",NA,"climbing nightshade","Solanaceae","nonnative","perennial","vine","weed"
559,"VERBRA","Verbena bracteata",NA,"bracted vervain","Verbenaceae","nonnative","perennial","forb","weed"
190,"ECHVUL","Echium vulgare",NA,"blueweed","Boraginaceae","nonnative","perennial","forb","weed"
355,"MYOMIC","Myosotis micrantha","Myosotis stricta, M. sylvatica","stiff forget-me-not","Boraginaceae","nonnative","annual","forb","weed"
167,"CYNOFF","Cynoglossum officinale",NA,"hound's tongue","Boraginaceae","nonnative","biennial","forb","weed"
84,"LITARV","Lithospermum arvense","Buglossoides arvensis ","corn gromwell","Boraginaceae","nonnative","annual","forb","weed"
353,"MYOASI","Myosotis asiatica","Myosotis sylvatica","woodland forget-me-not","Boraginaceae","nonnative","perennial","forb","weed"
65,"ASPPRO","Asperugo procumbens",NA,"madwort","Boraginaceae","nonnative","annual","forb","weed"
290,"LAPOCC","Lappula occidentalis var. occidentalis","Lappula redowskii","western stickseed","Boraginaceae","nonnative","biennial","forb","weed"
526,"THLARV","Thlaspi arvense",NA,"pennycress","Brassicaceae","nonnative","annual","forb","weed"
294,"LEPDEN","Lepidium densiflorum",NA,"common pepperweed","Brassicaceae","nonnative","biennial","forb","weed"
496,"SISALT","Sisymbrium altissimum",NA,"tumble mustard","Brassicaceae","nonnative","biennial","forb","weed"
295,"LEPPER","Lepidium perfoliatum",NA,"clasping pepperweed","Brassicaceae","nonnative","biennial","forb","weed"
20,"ALYALY","Alyssum alyssoides",NA,"yellow alyssum","Brassicaceae","nonnative","biennial","forb","weed"
90,"CAMMIC","Camelina microcarpa",NA,"little-pod false flax","Brassicaceae","nonnative","biennial","forb","weed"
497,"SISLOE","Sisymbrium loeselii",NA,"small tumbleweed mustard","Brassicaceae","nonnative","biennial","forb","weed"
700,"RORSYL","Rorippa sylvestris",NA,"creeping yellowcress","Brassicaceae","nonnative","perennial","forb","weed"
665,"RAPSAT","Raphanus sativus ",NA,"cultivated radish","Brassicaceae","nonnative","annual","forb","weed"
658,"BRARAP","Brassica rapa",NA,"field mustard","Brassicaceae","nonnative","biennial","forb","weed"
177,"DESSOP","Descurainia sophia",NA,"flixweed","Brassicaceae","nonnative","biennial","forb","weed"
356,"NASOFF","Nasturtium officinale","Rorippa nasturtium-aquaticum","watercress","Brassicaceae","nonnative","perennial","forb","weed"
47,"ARATHA","Arabidopsis thaliana",NA,"mouse-ear cress","Brassicaceae","nonnative","annual","forb","weed"
187,"DRAVER","Draba verna",NA,"spring draba","Brassicaceae","nonnative","annual","forb","weed"
92,"CAPBUR","Capsella bursa-pastoris",NA,"shepherd's puse","Brassicaceae","nonnative","annual","forb","weed"
225,"EROCIC","Erodium cicutarium",NA,"storksbill","Geranianceae","nonnative","biennial","forb","weed"
247,"GERPUS","Geranium pusillum",NA,"small geranium","Geranianceae","nonnative","biennial","forb","weed"
684,"PAPRHO","Papaver rhoeas",NA,"corn poppy","Papaveraceae","nonnative","annual","forb","weed"
229,"ESCCAL","Eschscholzia californica",NA,"California poppy","Papaveraceae","nonnative","annual","forb","weed"
627,"POLHYD","Polygonum hydropiper",NA,"marshpepper knotweed","Polygonaceae","nonnative","annual","forb","weed"
414,"POLCON","Polygonum convolvulus",NA,"black bindweed","Polygonaceae","nonnative","annual","forb","weed"
462,"RUMACE","Rumex acetosella",NA,"common sheep sorrel","Polygonaceae","nonnative","perennial","forb","weed"
385,"POLMAC","Polygonum maculosa","Persicaria maculosa","spotted ladysthumb","Polygonaceae","nonnative","perennial","forb","weed"
679,"POLAVI","Polygonum aviculare",NA,"prostrate knotweed","Polygonaceae","nonnative","annual","forb","weed"
664,"FAGESC","Fagopyrum esculentum ",NA,"buckwheat","Polygonaceae","nonnative","annual","forb","weed"
782,"RUME_SP","Rumex spp.",NA,"dock","Polygonaceae","nonnative","perennial","forb","weed"
463,"RUMCRI","Rumex crispus",NA,"curly dock","Polygonaceae","nonnative","perennial","forb","weed"
685,"AMAALB","Amaranthus albus",NA,"tumble pigweed ","Amaranthaceae","nonnative","annual","forb","weed"
468,"SALTRA","Salsola tragus",NA,"prickly Russian thistle","Amaranthaceae","nonnative","perennial","forb","weed"
285,"KOCSCO","Kochia scoparia",NA,"common kochia","Amaranthaceae","nonnative","annual","forb","weed"
22,"AMARET","Amaranthus retroflexus",NA,"redroot pigweed","Amaranthaceae","nonnative","annual","forb","weed"
23,"AMAR_SP","Amaranthus spp.",NA,"pigweed","Amaranthaceae","nonnative","unknown","forb","weed"
129,"CHEALB","Chenopodium album",NA,"lambsquarters","Amaranthaceae","nonnative","annual","forb","weed"
635,"SALCOL","Salsola collina",NA,"slender Russian thistle","Amaranthaceae","nonnative","annual","forb","weed"
656,"DYSBOT","Dysphania botrys",NA,"Jerusalem oak goosefoot","Amaranthaceae","nonnative","annual","forb","weed"
21,"AMABLI","Amaranthus blitoides",NA,"mat pigweed","Amaranthaceae","nonnative","annual","forb","weed"
637,"CAMCAR","Campanula carpatica",NA,"tussock bellflower","Campanulaceae","nonnative","perennial","forb","weed"
230,"EUPESU","Euphorbia esula",NA,"leafy spurge","Euphorbiaceae","nonnative","perennial","forb","weed"
604,"POROLE","Portulaca oleracea",NA,"little hogweed","Portulacaceae","nonnative","annual","forb","weed"
446,"RANREP","Ranunculus repens",NA,"creeping buttercup","Ranunculaceae","nonnative","perennial","forb","weed"
156,"CONARV","Convolvulus arvensis",NA,"field bindweed","Convolvulaceae","nonnative","perennial","vine","weed"
401,"PLALAN","Plantago lanceolata",NA,"English plantain","Plantaginaceae","nonnative","perennial","forb","weed"
562,"VERVER","Veronica verna",NA,"vernal speedwell","Plantaginaceae","nonnative","annual","forb","weed"
305,"LINVUL","Linaria vulgaris",NA,"yellow toadflax","Plantaginaceae","nonnative","perennial","forb","weed"
557,"VERARV","Veronica arvensis",NA,"corn speedwell","Plantaginaceae","nonnative","annual","forb","weed"
718,"VERSER","Veronica serpyllifolia",NA,"thymeleaf speedwell","Plantaginaceae","nonnative","perennial","forb","weed"
654,"PENEAT","Penstemon eatonii",NA,"firecracker penstemon","Plantaginaceae","nonnative","perennial","forb","weed"
302,"LINDAL","Linaria dalmatica ssp. dalmatica","Linaria genistifolia ssp. dalmatica","dalmatian toadflax","Plantaginaceae","nonnative","perennial","forb","weed"
645,"PENSTR","Penstemon strictus",NA,"Rocky Mountain penstemon","Plantaginaceae","nonnative","perennial","forb","weed"
89,"CALSTA","Callitriche stagnalis ",NA,"pond water-starwort","Callitrichaceae","nonnative","perennial","forb","weed"
513,"STEMED","Stellaria media",NA,"common chickweed","Caryophyllaceae","nonnative","annual","forb","weed"
179,"DIAARM","Dianthus armeria",NA,"Deptford pink","Caryophyllaceae","nonnative","biennial","forb","weed"
660,"CERFON","Cerastium fontanum",NA,"common mouse-ear chickweed","Caryophyllaceae","nonnative","perennial","forb","weed"
701,"SPERUB","Spergularia rubra",NA,"red sandspurry","Caryophyllaceae","nonnative","perennial","forb","weed"
492,"SILLAT","Silene latifolia ssp. alba",NA,"bladder campion","Caryophyllaceae","nonnative","perennial","forb","weed"
274,"HOLUMB","Holosteum umbellatum",NA,"jagged chickweed","Caryophyllaceae","nonnative","annual","forb","weed"
477,"SAPOFF","Saponaria officinalis",NA,"soapwort","Caryophyllaceae","nonnative","perennial","forb","weed"
761,"SAGPRO","Sagina procumbens",NA,"birdeye pearlwort","Caryophyllaceae","nonnative","annual","forb","weed"
52,"ARESER","Arenaria serpyllifolia",NA,"thyme-leaf sandwort","Caryophyllaceae","nonnative","annual","forb","weed"
560,"VERBA_SP","Verbascum spp.",NA,"mullein","Scrophulariaceae","nonnative","biennial","forb","weed"
558,"VERBLA","Verbascum blattaria",NA,"moth mullein","Scrophulariaceae","nonnative","biennial","forb","weed"
678,"LINMOR","Linaria maroccana",NA,"Moroccan toadflax","Scrophulariaceae","nonnative","annual","forb","weed"
561,"VERTHA","Verbascum thapsus",NA,"common mullein","Scrophulariaceae","nonnative","biennial","forb","weed"
