"grid_point","first_management_year","first_management_action","action_count","mgmt_summary","bird_MS_pt","hab_2010","hab_2025"
1,NA,NA,0,"",NA,"mixed canopy conifer","mixed canopy conifer"
2,NA,NA,0,"",NA,"grassland native","grassland native"
3,2019,"WC_2019",1,"WC_2019","bird_MS_pt","grassland native","grassland native"
4,2019,"WC_2019",1,"WC_2019","bird_MS_pt","grassland native","grassland native"
5,2019,"WC_2019",1,"WC_2019","bird_MS_pt","grassland native","grassland native"
6,NA,NA,0,"","bird_MS_pt","bitterbrush","bitterbrush"
7,NA,NA,0,"",NA,"grassland native","grassland native"
8,NA,NA,0,"",NA,"bitterbrush","bitterbrush"
9,2015,"WC_2015",2,"WC_2015,WC_2019","bird_MS_pt","grassland native","grassland native"
10,2019,"WC_2019",1,"WC_2019","bird_MS_pt","wooded draw","wooded draw"
11,NA,NA,0,"","bird_MS_pt","mixed sage and bitterbrush","mixed sage and bitterbrush"
12,NA,NA,0,"","bird_MS_pt","grassland native","grassland native"
13,NA,NA,0,"",NA,"bitterbrush","bitterbrush"
14,NA,NA,0,"",NA,"bitterbrush","bitterbrush"
15,NA,NA,0,"",NA,"bitterbrush","bitterbrush"
16,NA,NA,0,"",NA,"mixed canopy conifer","mixed canopy conifer"
17,2018,"WC_2018",2,"WC_2018,WC_2021",NA,"mixed canopy conifer","mixed canopy conifer"
18,NA,NA,0,"",NA,"mixed canopy conifer","mixed canopy conifer"
19,2015,"WC_2015",2,"WC_2015,WC_2019","bird_MS_pt","grassland native","grassland native"
20,2015,"WC_2015",2,"WC_2015,WC_2019","bird_MS_pt","grassland native","grassland native"
21,2015,"WC_2015",2,"WC_2015,WC_2019","bird_MS_pt","grassland native","grassland native"
22,2015,"WC_2015",2,"WC_2015,WC_2019","bird_MS_pt","grassland native","grassland native"
23,NA,NA,0,"","bird_MS_pt","bitterbrush","bitterbrush"
24,NA,NA,0,"","bird_MS_pt","sagebrush","sagebrush"
25,NA,NA,0,"",NA,"wooded draw","wooded draw"
26,NA,NA,0,"",NA,"wooded draw non-forest","wooded draw non-forest"
27,2019,"WC_2019",1,"WC_2019","bird_MS_pt","mixed sage and bitterbrush","mixed sage and bitterbrush"
28,2015,"WC_2015",2,"WC_2015,WC_2019","bird_MS_pt","grassland native","grassland native"
29,2019,"WC_2019",1,"WC_2019",NA,"mixed sage and bitterbrush","mixed sage and bitterbrush"
30,2019,"WC_2019",1,"WC_2019","bird_MS_pt","mixed sage and bitterbrush","mixed sage and bitterbrush"
31,2015,"WC_2015",2,"WC_2015,WC_2019","bird_MS_pt","mixed sage and bitterbrush","mixed sage and bitterbrush"
32,2015,"WC_2015",1,"WC_2015",NA,"other shrub deciduous","other shrub deciduous"
33,2016,"VM_2016",3,"VM_2016,RV_2018,VM_2022",NA,"sagebrush","sagebrush"
34,NA,NA,0,"",NA,"wooded draw","wooded draw"
35,NA,NA,0,"",NA,"mixed canopy conifer","mixed canopy conifer"
36,NA,NA,0,"",NA,"grassland native","grassland native"
